corpus	piece	i	mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	alt_label	volta	pedalend	placement	bass_name
mendelssohn_quartets	06op80c	67	25	24	93/2		1.0	0	0	2/4	4	1	V43/vi	Ab	V		V43/vi		V		43		vi			Mm7	False	False	(5, 2, 4, 8)	()	4	5					D
mendelssohn_quartets	06op80c	68	25	24	95/2		1.0	1/4	1/4	2/4	4	1	vi6	Ab	V		vi6		vi		6					m	False	False	(0, 4, 3)	()	3	0					Eb
mendelssohn_quartets	06op80c	69	26	25	97/2		1.0	0	0	2/4	4	1	V65/ii	Ab	V		V65/ii		V		65		ii			Mm7	False	False	(7, 4, 1, 3)	()	3	7					E
mendelssohn_quartets	06op80c	70	26	25	99/2		1.0	1/4	1/4	2/4	4	1	ii	Ab	V		ii		ii							m	False	False	(2, -1, 3)	()	2	2					F
mendelssohn_quartets	06op80c	84	31	30	60		0.5	3/8	3/8	2/4	4	1	I6	Ab	V		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					G
mendelssohn_quartets	06op80c	85	32	31	121/2		0.5	0	0	2/4	4	1	ii65	Ab	V		ii65		ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1					Ab
mendelssohn_quartets	06op80c	86	32	31	61		0.5	1/8	1/8	2/4	4	1	V65/V	Ab	V		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					A
mendelssohn_quartets	06op80c	87	32	31	123/2		0.5	1/4	1/4	2/4	4	1	V(64)	Ab	V		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					Bb
mendelssohn_quartets	06op80c	222	73	72	143		0.5	1/8	1/8	2/4	4	1	#II6	Ab	I		#II6		#II		6					M	False	False	(13, 10, 9)	()	9	13					D#
mendelssohn_quartets	06op80c	223	73	72	287/2		1.0	1/4	1/4	2/4	4	1	IIIM65	Ab	I		IIIM65		III	M	65					MM7	False	False	(8, 5, 9, 4)	()	4	8					E
mendelssohn_quartets	06op80c	224	74	73	289/2		1.0	0	0	2/4	4	1	V65/#vi	Ab	I		V65/#vi		V		65		#vi			Mm7	False	False	(15, 12, 9, 11)	()	11	15					E#
mendelssohn_quartets	06op80c	225	74	73	291/2		1.0	1/4	1/4	2/4	4	1	#ii43	Ab	I		#ii43		#ii		43					mm7	False	False	(10, 7, 9, 6)	()	9	10					F#
mendelssohn_quartets	06op80c	226	75	74	293/2		1.0	0	0	2/4	4	1	V43/#v	Ab	I		V43/#v		V		43		#v			Mm7	False	False	(10, 7, 9, 13)	()	9	10					F#
mendelssohn_quartets	06op80c	227	75	74	295/2		1.0	1/4	1/4	2/4	4	1	#v6	Ab	I		#v6		#v		6					m	False	False	(5, 9, 8)	()	8	5					G
mendelssohn_quartets	06op80c	228	76	75	297/2		1.5	0	0	2/4	4	1	V7/III	Ab	I		V7/III		V		7		III			Mm7	False	False	(5, 9, 6, 3)	()	5	5					G
mendelssohn_quartets	06op80c	229	76	75	150		0.5	3/8	3/8	2/4	4	1	III64(4)	Ab	I		III64(4)		III		64	4				M	False	False	(5, 4, 3)	()	4	5					G
mendelssohn_quartets	06op80c	230	77	76	301/2		0.375	0	0	2/4	4	1	V7(4)/III	Ab	I		V7(4)/III		V		7	4	III			Mm7	False	False	(5, 4, 6, 3)	()	5	5					G
mendelssohn_quartets	06op80c	231	77	76	1207/8		1.125	3/32	3/32	2/4	4	1	V7/III	Ab	I		V7/III		V		7		III			Mm7	False	False	(5, 9, 6, 3)	()	5	5					G
mendelssohn_quartets	06op80c	232	77	76	152		0.5	3/8	3/8	2/4	4	1	III64(4)	Ab	I		III64(4)		III		64	4				M	False	False	(5, 4, 3)	()	4	5					G
mendelssohn_quartets	06op80c	233	78	77	305/2		1.5	0	0	2/4	4	1	V7/III	Ab	I		V7/III		V		7		III			Mm7	False	False	(5, 9, 6, 3)	()	5	5					G
mendelssohn_quartets	06op80c	258	86	85	681/4		0.25	7/16	7/16	2/4	4	1	I6	Ab	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					C
mendelssohn_quartets	06op80c	259	87	86	341/2		0.5	0	0	2/4	4	1	ii65	Ab	I		ii65		ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1					Db
mendelssohn_quartets	06op80c	260	87	86	171		0.5	1/8	1/8	2/4	4	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					D
mendelssohn_quartets	06op80c	261	87	86	343/2		0.5	1/4	1/4	2/4	4	1	V(64)	Ab	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					Eb
mendelssohn_quartets	06op80c	290	94	93	739/4		0.25	1/16	1/16	2/4	4	1	#viio6/ii	Ab	I		#viio6/ii		#vii	o	6		ii			o	False	False	(4, 1, 7)	()	7	4					C
mendelssohn_quartets	06op80c	291	94	93	185		0.25	1/8	1/8	2/4	4	1	ii6	Ab	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Db
mendelssohn_quartets	06op80c	292	94	93	741/4		0.25	3/16	3/16	2/4	4	1	vii%7/V	Ab	I		vii%7/V		vii	%	7		V			%7	False	False	(6, 3, 0, 4)	()	6	6					D
mendelssohn_quartets	06op80c	293	94	93	371/2		0.5	1/4	1/4	2/4	4	1	V(64)	Ab	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					Eb
mendelssohn_quartets	06op80c	294	94	93	186		0.5	3/8	3/8	2/4	4	1	V7	Ab	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					Eb
mendelssohn_quartets	06op80d	313	281	281	560		16.0	0	0	2/4	4	1	V\\	f	i		V		V						\\	M	True	True	(1, 5, 2)	()	1	1					C
mendelssohn_quartets	06op80d	314	289	289	576		4.0	0	0	2/4	4	1	VI	f	i		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4					Db
mendelssohn_quartets	06op80d	315	291	291	580		2.0	0	0	2/4	4	1	vii%7/VII	f	i		vii%7/VII		vii	%	7		VII			%7	True	True	(3, 0, -3, 1)	()	3	3					D
mendelssohn_quartets	06op80d	316	292	292	582		2.0	0	0	2/4	4	1	V65/VII	f	i		V65/VII		V		65		VII			Mm7	True	True	(3, 0, -3, -1)	()	-1	3					D
mendelssohn_quartets	06op80d	317	293	293	584		2.0	0	0	2/4	4	1	V7(4)/III	f	i		V7(4)/III		V		7	4	III			Mm7	True	True	(-2, -3, -1, -4)	()	-2	-2					Eb
mendelssohn_quartets	06op80d	318	294	294	586		2.0	0	0	2/4	4	1	V7/III	f	i		V7/III		V		7		III			Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2					Eb
mendelssohn_quartets	06op80d	319	295	295	588		2.0	0	0	2/4	4	1	V7(4)/III	f	i		V7(4)/III		V		7	4	III			Mm7	True	True	(-2, -3, -1, -4)	()	-2	-2					Eb
mendelssohn_quartets	06op80d	320	296	296	590		2.0	0	0	2/4	4	1	V7/III	f	i		V7/III		V		7		III			Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2					Eb
monteverdi_madrigals	4-19	0	1	1	0		4.0	0	0	4/4	5	1	d.VI	d	i		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4	iv6				Bb
monteverdi_madrigals	4-19	1	2	2	4		4.0	0	0	4/4	5	1	#vi	d	i		#vi		#vi							m	True	True	(3, 0, 4)	()	3	3	IV6				B
monteverdi_madrigals	4-19	2	3	3	8		4.0	0	0	4/4	5	1	VII	d	i		VII		VII							M	True	True	(-2, 2, -1)	()	-2	-2	v6				C
monteverdi_madrigals	4-19	3	4	4	12		4.0	0	0	4/4	5	1	#viio	d	i		#viio		#vii	o						o	True	True	(5, 2, -1)	()	5	5	V6				C#
monteverdi_madrigals	4-19	55	31	31	120		1.0	0	0	4/4	5	1	i\\	d	v		i		i						\\	m	True	True	(0, -3, 1)	()	0	0					A
monteverdi_madrigals	4-19	56	31	31	121		7.0	1/4	1/4	4/4	5	1	i	d	v		i		i							m	True	True	(0, -3, 1)	()	0	0					A
monteverdi_madrigals	4-19	57	33	33	128		2.0	0	0	4/4	5	1	vii6(2)	d	v		vii6(2)		vii		6	2				m	True	True	(-5, -1, 0)	()	-2	-5					Bb
monteverdi_madrigals	4-19	58	33	33	130		2.0	1/2	1/2	4/4	5	1	vii6	d	v		vii6		vii		6					m	True	True	(-5, -1, -2)	()	-2	-5					Bb
monteverdi_madrigals	4-19	59	34	34	132		4.0	0	0	4/4	5	1	VII6	d	v		VII6		VII		6					M	True	True	(2, -1, -2)	()	-2	2					B
monteverdi_madrigals	4-19	60	35	35	136		2.0	0	0	4/4	5	1	III	d	v		III		III							M	True	True	(-3, 1, -2)	()	-3	-3					C
monteverdi_madrigals	4-19	61	35	35	138		2.0	1/2	1/2	4/4	5	1	i6	d	v		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3					C
monteverdi_madrigals	4-19	62	36	36	140		4.0	0	0	4/4	5	1	I6	d	v		I6		I		6					M	True	True	(4, 1, 0)	()	0	4					C#
monteverdi_madrigals	4-20	0	1	1	0		4.0	0	0	4/4	5	1	d.VI	d	i		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4	iv6				Bb
monteverdi_madrigals	4-20	1	2	2	4		4.0	0	0	4/4	5	1	#vi	d	i		#vi		#vi							m	True	True	(3, 0, 4)	()	3	3	IV6				B
monteverdi_madrigals	4-20	2	3	3	8		4.0	0	0	4/4	5	1	VII	d	i		VII		VII							M	True	True	(-2, 2, -1)	()	-2	-2	v6				C
monteverdi_madrigals	4-20	3	4	4	12		4.0	0	0	4/4	5	1	#viio	d	i		#viio		#vii	o						o	True	True	(5, 2, -1)	()	5	5	V6				C#
monteverdi_madrigals	4-20	55	31	31	120		1.0	0	0	4/4	5	1	i\\	d	v		i		i						\\	m	True	True	(0, -3, 1)	()	0	0					A
monteverdi_madrigals	4-20	56	31	31	121		7.0	1/4	1/4	4/4	5	1	i	d	v		i		i							m	True	True	(0, -3, 1)	()	0	0					A
monteverdi_madrigals	4-20	57	33	33	128		2.0	0	0	4/4	5	1	vii6(2)	d	v		vii6(2)		vii		6	2				m	True	True	(-5, -1, 0)	()	-2	-5					Bb
monteverdi_madrigals	4-20	58	33	33	130		2.0	1/2	1/2	4/4	5	1	vii6	d	v		vii6		vii		6					m	True	True	(-5, -1, -2)	()	-2	-5					Bb
monteverdi_madrigals	4-20	59	34	34	132		4.0	0	0	4/4	5	1	VII6	d	v		VII6		VII		6					M	True	True	(2, -1, -2)	()	-2	2					B
monteverdi_madrigals	4-20	60	35	35	136		2.0	0	0	4/4	5	1	III	d	v		III		III							M	True	True	(-3, 1, -2)	()	-3	-3					C
monteverdi_madrigals	4-20	61	35	35	138		2.0	1/2	1/2	4/4	5	1	i6	d	v		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3					C
monteverdi_madrigals	4-20	62	36	36	140		4.0	0	0	4/4	5	1	I6	d	v		I6		I		6					M	True	True	(4, 1, 0)	()	0	4					C#
mozart_piano_sonatas	K279-2	22	9	8	93/4		1.0	1/2	1/2	3/4	2	1	viio/IV	F	I		viio/IV		vii	o			IV			o	False	False	(4, 1, -2)	()	4	4					A
mozart_piano_sonatas	K279-2	23	10	9	97/4		1.0	0	0	3/4	2	1	IV(9)	F	I		IV(9)		IV			9				M	False	False	(-1, 3, 0)	(1,)	-1	-1					Bb
mozart_piano_sonatas	K279-2	24	10	9	101/4		1.0	1/4	1/4	3/4	2	1	IV	F	I		IV		IV							M	False	False	(-1, 3, 0)	()	-1	-1					Bb
mozart_piano_sonatas	K279-2	25	10	9	105/4		1.0	1/2	1/2	3/4	2	1	V65/V	F	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					B
mozart_piano_sonatas	K279-2	26	11	10	109/4		3.0	0	0	3/4	2	1	V|HC}	F	I		V		V					HC	}	M	False	False	(1, 5, 2)	()	1	1					C
mozart_piano_sonatas	K279-2	50	22	21	249/4		1.0	1/2	1/2	3/4	2	1	I6	F	V		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					E
mozart_piano_sonatas	K279-2	51	23	22	253/4		3.0	0	0	3/4	2	1	ii65	F	V		ii65		ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1					F
mozart_piano_sonatas	K279-2	52	24	23	265/4		3.0	0	0	3/4	2	1	viio7/V	F	V		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					F#
mozart_piano_sonatas	K279-2	53	25	24	277/4		3.0	0	0	3/4	2	1	V(64)	F	V		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					G
mozart_piano_sonatas	K279-2	133	65	63	753/4		1.0	1/2	1/2	3/4	2	1	I6	F	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					A
mozart_piano_sonatas	K279-2	134	66	64	757/4		3.0	0	0	3/4	2	1	ii65	F	I		ii65		ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1					Bb
mozart_piano_sonatas	K279-2	135	67	65	769/4		3.0	0	0	3/4	2	1	viio7/V	F	I		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					B
mozart_piano_sonatas	K279-2	136	68	66	781/4		3.0	0	0	3/4	2	1	V(64)	F	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					C
mozart_piano_sonatas	K279-3	199	103	101	401/2		2.0	0	0	2/4	2	1	I6	C	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					E
mozart_piano_sonatas	K279-3	200	104	102	405/2		3.5	0	0	2/4	2	1	ii6	C	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					F
mozart_piano_sonatas	K279-3	201	105	103	206		0.5	3/8	3/8	2/4	2	1	V65/V	C	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					F#
mozart_piano_sonatas	K279-3	202	106	104	413/2		1.0	0	0	2/4	2	1	V|HC}{	C	I		V		V					HC	}{	M	False	False	(1, 5, 2)	()	1	1					G
mozart_piano_sonatas	K280-1	63	35	35	102		3.0	0	0	3/4	2	1	V65/IV{	F	V		V65/IV		V		65		IV		{	Mm7	False	False	(4, 1, -2, 0)	()	0	4					E
mozart_piano_sonatas	K280-1	64	36	36	105		3.0	0	0	3/4	2	1	ii6	F	V		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					F
mozart_piano_sonatas	K280-1	65	37	37	108		3.0	0	0	3/4	2	1	V65/V	F	V		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					F#
mozart_piano_sonatas	K280-1	66	38	38	111		3.0	0	0	3/4	2	1	iii6	F	V		iii6		iii		6					m	False	False	(1, 5, 4)	()	4	1					G
mozart_piano_sonatas	K280-1	67	39	39	114		3.0	0	0	3/4	2	1	V65/vi	F	V		V65/vi		V		65		vi			Mm7	False	False	(8, 5, 2, 4)	()	4	8					G#
mozart_piano_sonatas	K280-1	68	40	40	117		1.0	0	0	3/4	2	1	vi	F	V		vi		vi							m	False	False	(3, 0, 4)	()	3	3					A
mozart_piano_sonatas	K280-1	69	40	40	118		1.0	1/4	1/4	3/4	2	1	IV6	F	V		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					A
mozart_piano_sonatas	K280-1	194	123	123	366		3.0	0	0	3/4	2	1	V65/IV{	F	I		V65/IV		V		65		IV		{	Mm7	False	False	(4, 1, -2, 0)	()	0	4					A
mozart_piano_sonatas	K280-1	195	124	124	369		3.0	0	0	3/4	2	1	ii6	F	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Bb
mozart_piano_sonatas	K280-1	196	125	125	372		3.0	0	0	3/4	2	1	V65/V	F	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					B
mozart_piano_sonatas	K280-1	197	126	126	375		3.0	0	0	3/4	2	1	iii6	F	I		iii6		iii		6					m	False	False	(1, 5, 4)	()	4	1					C
mozart_piano_sonatas	K280-1	198	127	127	378		3.0	0	0	3/4	2	1	V65/vi	F	I		V65/vi		V		65		vi			Mm7	False	False	(8, 5, 2, 4)	()	4	8					C#
mozart_piano_sonatas	K280-1	199	128	128	381		1.0	0	0	3/4	2	1	vi	F	I		vi		vi							m	False	False	(3, 0, 4)	()	3	3					D
mozart_piano_sonatas	K280-1	200	128	128	382		1.0	1/4	1/4	3/4	2	1	IV6	F	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					D
mozart_piano_sonatas	K280-2	90	45	45	132		2.5	0	0	6/8	2	1	bII6	f	i		bII6		bII		6					M	True	True	(-1, -4, -5)	()	-5	-1					Bb
mozart_piano_sonatas	K280-2	91	45	45	269/2		0.5	5/8	5/8	6/8	2	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					B
mozart_piano_sonatas	K280-2	92	46	46	135		1.5	0	0	6/8	2	1	V(64)	f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1					C
mozart_piano_sonatas	K280-2	93	46	46	273/2		1.5	3/8	3/8	6/8	2	1	V|HC	f	i		V		V					HC		M	True	True	(1, 5, 2)	()	1	1					C
mozart_piano_sonatas	K280-2	94	47	47	138		3.0	0	0	6/8	2	1	Ger6	f	i		Ger6	Ger	vii	o	65	b3	V			Ger	True	True	(-4, 0, -3, 6)	()	6	-4					Db
mozart_piano_sonatas	K280-2	117	58	58	347/2		0.5	5/8	5/8	6/8	2	1	#viio7/iv{	f	i		#viio7/iv		#vii	o	7		iv		{	o7	True	True	(4, 1, -2, -5)	()	4	4					A
mozart_piano_sonatas	K280-2	118	59	59	174		1.0	0	0	6/8	2	1	iv	f	i		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1					Bb
mozart_piano_sonatas	K280-2	119	59	59	175		0.5	1/4	1/4	6/8	2	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					B
mozart_piano_sonatas	K280-2	120	59	59	351/2		1.0	3/8	3/8	6/8	2	1	V(64)	f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1					C
mozart_piano_sonatas	K280-2	121	59	59	353/2		0.5	5/8	5/8	6/8	2	1	V7	f	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1					C
mozart_piano_sonatas	K281-1	22	14	14	27		0.75	1/4	1/4	2/4	2	1	I6	Bb	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					D
mozart_piano_sonatas	K281-1	23	14	14	111/4		0.25	7/16	7/16	2/4	2	1	#viio6/ii	Bb	I		#viio6/ii		#vii	o	6		ii			o	False	False	(4, 1, 7)	()	7	4					D
mozart_piano_sonatas	K281-1	24	15	15	28		1.75	0	0	2/4	2	1	ii6	Bb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Eb
mozart_piano_sonatas	K281-1	25	15	15	119/4		0.25	7/16	7/16	2/4	2	1	V.viio	Bb	V		viio		vii	o						o	False	False	(5, 2, -1)	()	5	5					E
mozart_piano_sonatas	K281-1	26	16	16	30		1.0	0	0	2/4	2	1	I|HC}	Bb	V		I		I					HC	}	M	False	False	(0, 4, 1)	()	0	0					F
mozart_piano_sonatas	K281-1	91	50	50	99		1.0	1/4	1/4	2/4	2	1	V7/VI	Bb	vi		V7/VI		V		7		VI			Mm7	False	True	(-3, 1, -2, -5)	()	-3	-3					Bb
mozart_piano_sonatas	K281-1	92	51	51	100		2.0	0	0	2/4	2	1	#viio7/iv	Bb	vi		#viio7/iv		#vii	o	7		iv			o7	False	True	(4, 1, -2, -5)	()	4	4					B
mozart_piano_sonatas	K281-1	93	52	52	102		1.0	0	0	2/4	2	1	IV	Bb	vi		IV		IV							M	False	True	(-1, 3, 0)	()	-1	-1					C
mozart_piano_sonatas	K281-1	94	52	52	103		1.0	1/4	1/4	2/4	2	1	V7/VII	Bb	vi		V7/VII		V		7		VII			Mm7	False	True	(-1, 3, 0, -3)	()	-1	-1					C
mozart_piano_sonatas	K281-1	95	53	53	104		2.0	0	0	2/4	2	1	viio7/V	Bb	vi		viio7/V		vii	o	7		V			o7	False	True	(6, 3, 0, -3)	()	6	6					C#
mozart_piano_sonatas	K281-1	96	54	54	106		0.5	0	0	2/4	2	1	V	Bb	vi		V		V							M	False	True	(1, 5, 2)	()	1	1					D
mozart_piano_sonatas	K281-1	152	83	83	165		0.75	1/4	1/4	2/4	2	1	I6	Bb	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					D
mozart_piano_sonatas	K281-1	153	83	83	663/4		0.25	7/16	7/16	2/4	2	1	#viio6/ii	Bb	I		#viio6/ii		#vii	o	6		ii			o	False	False	(4, 1, 7)	()	7	4					D
mozart_piano_sonatas	K281-1	154	84	84	166		1.75	0	0	2/4	2	1	ii6	Bb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Eb
mozart_piano_sonatas	K281-1	155	84	84	671/4		0.25	7/16	7/16	2/4	2	1	viio/V	Bb	I		viio/V		vii	o			V			o	False	False	(6, 3, 0)	()	6	6					E
mozart_piano_sonatas	K281-1	156	85	85	168		1.0	0	0	2/4	2	1	V|HC}	Bb	I		V		V					HC	}	M	False	False	(1, 5, 2)	()	1	1					F
mozart_piano_sonatas	K281-2	137	99	99	147		0.5	0	0	3/8	2	1	#viio65/ii|EC	Eb	I		#viio65/ii		#vii	o	65		ii	EC		o7	False	False	(4, 1, -2, 7)	()	7	4					G
mozart_piano_sonatas	K281-2	138	99	99	295/2		0.5	1/8	1/8	3/8	2	1	ii6	Eb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Ab
mozart_piano_sonatas	K281-2	139	99	99	148		0.5	1/4	1/4	3/8	2	1	viio7/V	Eb	I		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					A
mozart_piano_sonatas	K281-2	140	100	100	297/2		1.0	0	0	3/8	2	1	V(64)	Eb	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					Bb
mozart_piano_sonatas	K281-2	141	100	100	299/2		0.5	1/4	1/4	3/8	2	1	V7	Eb	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					Bb
mozart_piano_sonatas	K281-2	142	101	101	150		0.5	0	0	3/8	2	1	#viio65/ii|EC	Eb	I		#viio65/ii		#vii	o	65		ii	EC		o7	False	False	(4, 1, -2, 7)	()	7	4					G
mozart_piano_sonatas	K281-2	143	101	101	301/2		0.5	1/8	1/8	3/8	2	1	ii6	Eb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Ab
mozart_piano_sonatas	K281-2	144	101	101	151		0.5	1/4	1/4	3/8	2	1	viio7/V	Eb	I		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					A
mozart_piano_sonatas	K281-2	145	102	102	303/2		1.0	0	0	3/8	2	1	V(64)	Eb	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					Bb
mozart_piano_sonatas	K281-2	146	102	102	305/2		0.5	1/4	1/4	3/8	2	1	V7	Eb	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					Bb
mozart_piano_sonatas	K281-3	26	10	9	35		1.0	1/4	1/4	2/2	2	1	I6	Bb	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					D
mozart_piano_sonatas	K281-3	27	10	9	36		1.0	1/2	1/2	2/2	2	1	ii6	Bb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Eb
mozart_piano_sonatas	K281-3	28	10	9	37		1.0	3/4	3/4	2/2	2	1	viio/V	Bb	I		viio/V		vii	o			V			o	False	False	(6, 3, 0)	()	6	6					E
mozart_piano_sonatas	K281-3	29	11	10	38		1.0	0	0	2/2	2	1	V|HC}	Bb	I		V		V					HC	}	M	False	False	(1, 5, 2)	()	1	1					F
mozart_piano_sonatas	K281-3	134	56	55	221		1.0	3/4	3/4	2/2	2	1	#viio6	Bb	vi		#viio6		#vii	o	6					o	False	True	(2, -1, 5)	()	5	2					A
mozart_piano_sonatas	K281-3	135	57	56	222		3.0	0	0	2/2	2	1	i6	Bb	vi		i6		i		6					m	False	True	(-3, 1, 0)	()	0	-3					Bb
mozart_piano_sonatas	K281-3	136	57	56	225		1.0	3/4	3/4	2/2	2	1	V65/iv	Bb	vi		V65/iv		V		65		iv			Mm7	False	True	(4, 1, -2, 0)	()	0	4					B
mozart_piano_sonatas	K281-3	137	58	57	226		3.0	0	0	2/2	2	1	iv	Bb	vi		iv		iv							m	False	True	(-1, -4, 0)	()	-1	-1					C
mozart_piano_sonatas	K281-3	189	81	80	319		1.0	1/4	1/4	2/2	2	1	I6	Bb	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					D
mozart_piano_sonatas	K281-3	190	81	80	320		1.0	1/2	1/2	2/2	2	1	ii6	Bb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Eb
mozart_piano_sonatas	K281-3	191	81	80	321		1.0	3/4	3/4	2/2	2	1	viio/V	Bb	I		viio/V		vii	o			V			o	False	False	(6, 3, 0)	()	6	6					E
mozart_piano_sonatas	K281-3	192	82	81	322		1.0	0	0	2/2	2	1	V|HC}	Bb	I		V		V					HC	}	M	False	False	(1, 5, 2)	()	1	1					F
mozart_piano_sonatas	K281-3	348	152	151	603		1.0	1/4	1/4	2/2	2	1	I6	Bb	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					D
mozart_piano_sonatas	K281-3	349	152	151	604		1.0	1/2	1/2	2/2	2	1	ii6	Bb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Eb
mozart_piano_sonatas	K281-3	350	152	151	605		1.0	3/4	3/4	2/2	2	1	viio/V	Bb	I		viio/V		vii	o			V			o	False	False	(6, 3, 0)	()	6	6					E
mozart_piano_sonatas	K281-3	351	153	152	606		1.0	0	0	2/2	2	1	V|HC}	Bb	I		V		V					HC	}	M	False	False	(1, 5, 2)	()	1	1					F
mozart_piano_sonatas	K282-1	34	13	13	50		2.0	1/2	1/2	4/4	2	1	I6	Eb	V		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					D
mozart_piano_sonatas	K282-1	35	14	14	52		1.5	0	0	4/4	2	1	ii65	Eb	V		ii65		ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1					Eb
mozart_piano_sonatas	K282-1	36	14	14	107/2		0.5	3/8	3/8	4/4	2	1	V65/V	Eb	V		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					E
mozart_piano_sonatas	K282-1	37	14	14	54		1.0	1/2	1/2	4/4	2	1	V(64)	Eb	V		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					F
mozart_piano_sonatas	K282-1	38	14	14	55		1.0	3/4	3/4	4/4	2	1	V7	Eb	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					F
mozart_piano_sonatas	K282-1	83	31	31	122		2.0	1/2	1/2	4/4	2	1	I6	Eb	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					G
mozart_piano_sonatas	K282-1	84	32	32	124		1.5	0	0	4/4	2	1	ii65	Eb	I		ii65		ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1					Ab
mozart_piano_sonatas	K282-1	85	32	32	251/2		0.5	3/8	3/8	4/4	2	1	V65/V	Eb	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					A
